t_start,t_end,dur,victim_label,victim_char,attacker_label,attacker_char,attacker_move,team_guess,hits,total,hp_start,hp_end
1761409114.307120,1761409114.307120,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5A,,1,800,44000,43200
1761409120.440320,1761409120.440320,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409127.196491,1761409127.196491,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5A,,1,800,44000,43200
1761409128.571699,1761409128.571699,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5A,,1,800,44000,43200
1761409134.764239,1761409134.764239,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409151.325844,1761409151.325844,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409153.019485,1761409153.019485,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409154.713641,1761409154.713641,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409172.310651,1761409172.310651,0.000000,P1-C1,Ryu,P2-C1,Ken the Eagle,multihit,,1,500,43700,43200
1761409208.079264,1761409208.079264,0.000000,P1-C1,Ryu,P2-C1,Ken the Eagle,multihit,,1,500,43700,43200
1761409270.017563,1761409270.017563,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409273.148581,1761409273.148581,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409278.571618,1761409278.571618,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,2C,,1,2400,44000,41600
1761409280.676044,1761409280.676044,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,2C,,1,2400,41600,39200
1761409282.591223,1761409283.059719,0.468496,P2-C1,Ken the Eagle,P1-C1,Ryu,2C,,2,4508,39200,34692
1761409285.012292,1761409285.517805,0.505513,P2-C1,Ken the Eagle,P1-C1,Ryu,2C,,2,4497,44000,39503
1761409471.392101,1761409471.392101,0.000000,P1-C1,Ryu,P2-C1,Ken the Eagle,multihit,,1,500,43700,43200
1761409472.061266,1761409472.061266,0.000000,P1-C1,Ryu,P2-C1,Ken the Eagle,multihit,,1,500,43700,43200
1761409613.838604,1761409613.838604,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409615.909990,1761409615.909990,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409620.940809,1761409620.940809,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409622.461864,1761409622.461864,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,FLAG_258,,1,2480,44000,41520
1761409626.587503,1761409626.587503,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,5B,,1,1440,44000,42560
1761409630.107121,1761409630.107121,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,2B,,1,1360,44000,42640
1761409633.274446,1761409633.274446,0.000000,P2-C1,Ken the Eagle,P1-C1,Ryu,2B,,1,1360,44000,42640
1761409634.992559,1761409634.992559,0.000000,P1-C2,Chun-Li,,,,,1,4600,46000,41400
1761409635.323679,1761409635.323679,0.000000,P2-C1,Ken the Eagle,,,,,1,800,44000,43200
1761409655.920964,1761409655.920964,0.000000,P2-C1,Ken the Eagle,P1-C2,Chun-Li,2B,,1,940,44000,43060
1761414741.099847,1761414741.099847,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761414741.948663,1761414741.948663,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,41200,39600
1761414762.707947,1761414762.707947,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761414780.647702,1761414780.647702,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_468,1,5200,42000,36800
1761414786.956372,1761414787.940567,0.984,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,4,6480,42000,35520
1761414792.479464,1761414792.479464,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761414815.321647,1761414815.321647,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,42000,41200
1761414816.055461,1761414816.055461,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,41200,40400
1761414816.936603,1761414816.936603,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,40400,39600
1761414819.942422,1761414819.942422,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,42000,41200
1761414822.148413,1761414822.148413,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,42000,41200
1761414823.517346,1761414823.517346,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,42000,41200
1761414824.307821,1761414824.307821,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,41200,40400
1761414824.943644,1761414824.943644,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,40400,39600
1761414829.935880,1761414829.935880,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761414833.412449,1761414833.412449,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761414834.676819,1761414834.676819,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,40400,38800
1761414835.909791,1761414835.909791,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,38800,37200
1761414838.360671,1761414838.360671,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761414844.617779,1761414844.617779,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_259,1,800,42000,41200
1761414845.997250,1761414845.997250,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761414946.280636,1761414946.280636,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,42000,36800
1761414948.919347,1761414948.919347,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,36800,31600
1761414983.634125,1761414983.634125,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,42000,36800
1761415327.860827,1761415327.860827,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761415515.547533,1761415515.547533,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761415523.966656,1761415523.966656,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761415526.425020,1761415526.425020,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761415814.296057,1761415814.296057,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
