schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,5A,0x0100,256,,,0x908AEE88,8,8,1,1,4,20,31,12,9,6,-8,-11,960,50,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,11,0,6,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0100|||5A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,5B,0x0101,257,,,0x908AF350,9,10,2,3,4,7,39,17,12,9,10,5,1520,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,44,0,12,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0101|||5B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,5C,0x0102,258,,,0x908AF8CC,15,16,2,4,4,24,49,21,15,12,-3,-9,2720,150,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,37,0,10,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0102|||5C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,2A,0x0103,259,,,0x908AFF8C,6,9,4,1,4,12,27,12,9,6,0,-3,880,50,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,10,0,7,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0103|||2A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,2B,0x0104,260,,,0x908B04E0,9,9,1,4,4,28,40,17,12,3,-11,-16,880,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,25,0,20,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0104|||2B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,2C,0x0105,261,,,0x908B0B84,13,19,7,4,4,20,47,21,15,12,1,-5,2720,150,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,13,0,4,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0105|||2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,6C,0x0106,262,,,0x908B112C,15,16,2,3,4,27,24,21,15,12,-6,-12,2480,150,1,timed_phase,7,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,44,0,9,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0106|||6C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,3C,0x0108,264,,,0x908B16E4,11,15,5,3,4,29,50,21,15,,-8,-14,2400,150,1,,0,runtime_observed,runtime_observed,,,runtime_observed,5,0,6,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0108|||3C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,j.A,0x0109,265,,,0x908B1B54,7,14,8,3,4,13,30,12,9,6,-1,-4,960,50,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,7,0,5,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:0109|||j.A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,j.B,0x010A,266,,,0x908B1FA0,10,18,9,,,1,40,17,12,7,16,11,1840,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,23,0,6,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:010A|||j.B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,j.C,0x010B,267,,,0x908B23F4,12,16,5,,,14,45,21,15,,7,1,3040,150,1,,0,runtime_observed,runtime_observed,,,runtime_observed,3,0,7,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C1,2026-07-14T01:39:00Z,normal,saved full action profile,6B,0x010E,270,,,0x908B2884,11,23,13,,,,,,,,-37,-37,0,150,1,,0,,,,,,,,,saved full action profile,0x90896640,,,4|id_04_polimar|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9090F14C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9090F14C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9090F380,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9090F380|||anim_--
