schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,5A,0x0100,256,,,0x908BED38,8,8,1,1,4,24,32,12,9,0,-12,-15,1200,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0100|||5A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,5B,0x0101,257,,,0x908BF1BC,11,13,3,1,4,27,40,17,12,0,-10,-15,2140,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0101|||5B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,5C,0x0102,258,,,0x908BF500,18,20,3,7,7,35,55,17,12,0,-18,-23,3380,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0102|||5C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,2A,0x0103,259,,,0x908BF88C,8,8,1,1,4,17,25,12,9,0,-5,-8,1120,50,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0103|||2A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,2B,0x0104,260,,,0x908BFCE0,10,11,2,1,4,19,30,17,12,0,-2,-7,2200,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0104|||2B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,2C,0x0105,261,,,0x908C0024,14,15,2,,,38,53,21,15,0,-17,-23,3340,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0105|||2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,6C,0x0106,262,,,0x908C0360,14,16,3,,,25,41,21,15,0,-4,-10,3880,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0106|||6C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,3C,0x0108,264,,,0x908C0714,16,21,6,,,39,60,21,15,0,-18,-24,3200,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0108|||3C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,j.A,0x0109,265,,,0x908C09F0,6,13,8,,,23,36,12,9,0,-11,-14,1120,50,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:0109|||j.A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,j.B,0x010A,266,,,0x908C0E34,8,12,5,,,26,38,17,12,0,-9,-14,2080,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:010A|||j.B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,j.C,0x010B,267,,,0x908C1268,2,51,50,1,4,0,10,21,15,0,21,15,3320,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,normal,saved full action profile,6B,0x010E,270,,,0x908C253A,12,13,2,,,29,42,21,15,0,-8,-14,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908A6640,,,16|id_16_alex|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90967C4C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90967C4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90967E80,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90967E80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9096878C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:9096878C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90968FE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90968FE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90969FCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90969FCC|||anim_--
