schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,5A,0x0100,256,,,0x909526F0,4,4,1,1,4,16,20,12,9,0,-4,-7,640,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0100|||5A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,5B,0x0101,257,,,0x90952B6C,5,6,2,1,4,22,28,17,12,0,-5,-10,1280,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0101|||5B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,5C,0x0102,258,,,0x90952EF0,13,16,4,5,5,24,40,21,15,0,-3,-9,2480,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0102|||5C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,2A,0x0103,259,,,0x90953280,4,4,1,1,4,16,20,12,9,0,-4,-7,640,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0103|||2A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,2B,0x0104,260,,,0x909536F4,6,9,4,1,4,22,31,17,12,0,-5,-10,1040,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0104|||2B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,2C,0x0105,261,,,0x90953BB4,8,20,13,1,4,15,35,21,15,0,6,0,2240,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0105|||2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,6C,0x0106,262,,,0x90954058,11,16,6,5,5,19,35,21,15,0,2,-4,2240,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0106|||6C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,3C,0x0108,264,,,0x90954080,11,16,6,5,5,20,36,21,15,0,1,-5,2240,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0108|||3C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,j.A,0x0109,265,,,0x9095433C,5,6,2,5,5,17,23,12,9,0,-5,-8,480,50,1,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:0109|||j.A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,j.B,0x010A,266,,,0x90954780,6,14,9,5,5,18,32,12,9,0,-6,-9,960,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:010A|||j.B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,j.C,0x010B,267,,,0x90954BFC,8,8,1,,,32,40,12,9,0,-20,-23,720,150,3,,0,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,normal,saved full action profile,6B,0x010E,270,,,0x9095549C,12,13,2,9,9,0,12,17,12,0,17,12,960,100,0,timed_phase,6,,,,,mot_derived,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9094C82C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9094C82C|||anim_--
