schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,5A,0x0100,256,,,0x908AFE70,10,11,2,,,34,45,12,9,0,-22,-25,1040,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0100|||5A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,5B,0x0101,257,,,0x908B0384,19,21,3,,,42,63,17,12,0,-25,-30,2560,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0101|||5B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,5C,0x0102,258,,,0x908B06D0,21,26,6,,,44,70,21,15,0,-23,-29,3440,150,2,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0102|||5C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,2A,0x0103,259,,,0x908B0CDC,15,16,2,,,34,50,12,9,0,-22,-25,1040,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0103|||2A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,2B,0x0104,260,,,0x908B1168,19,21,3,,,39,60,17,12,0,-22,-27,1600,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0104|||2B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,2C,0x0105,261,,,0x908B1EBC,25,26,2,,,54,80,21,15,0,-33,-39,1680,150,6,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0105|||2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,6C,0x0106,262,,,0x908B97AE,6,21,16,,,39,60,21,15,0,-18,-24,4800,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0106|||6C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,3C,0x0108,264,,,0x908B54D8,18,20,3,,,37,57,21,15,0,-16,-22,3600,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0108|||3C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,j.A,0x0109,265,,,0x908B5858,9,21,13,,,19,40,12,9,0,-7,-10,1440,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:0109|||j.A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,j.B,0x010A,266,,,0x908B6190,12,17,6,,,28,45,17,12,0,-11,-16,2400,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:010A|||j.B
